Season,Player,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,SL%,wSL/C,O-Swing%,Contact%
2017,Aaron Judge,18.70%,30.70%,0.284,0.422,0.627,0.43,172,22.80%,-0.58,24.70%,67.60%
2017,AL,8.40%,21.40%,0.256,0.324,0.429,0.322,99,16.60%,-0.41,30.00%,77.40%
2017,MLB,8.50%,21.60%,0.255,0.324,0.426,0.321,97,16.30%,-0.44,29.90%,77.50%
